Outfall Structure,Outfall Location,Tide Gate #,Waterway Reach,Plant,Open date/time,Close date/time,Gate Open Period
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,5/12/2016 2:14:21 AM,5/12/2016 7:02:37 AM,:04:48:16
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,5/4/2016 5:14:13 AM,5/4/2016 6:17:29 AM,:01:03:16
DS-D31,Washington Blvd (S of Bridge) (W),TG1,DesPlaines Middle,Stickney,5/4/2016 5:08:09 AM,5/4/2016 5:11:49 AM,:00:03:40
DS-D32,Maybrook Dr - C&NW RR (S),TG1,DesPlaines Middle,Stickney,5/26/2016 9:28:33 AM,5/27/2016 7:40:01 AM,:22:11:28
DS-D32,Maybrook Dr - C&NW RR (S),TG1,DesPlaines Middle,Stickney,5/13/2016 10:21:33 PM,5/14/2016 3:47:41 AM,:05:26:08
DS-D32,Maybrook Dr - C&NW RR (S),TG1,DesPlaines Middle,Stickney,5/12/2016 2:05:41 AM,5/12/2016 5:23:13 AM,:03:17:32
DS-D32,Maybrook Dr - C&NW RR (S),TG1,DesPlaines Middle,Stickney,5/4/2016 3:38:53 AM,5/4/2016 3:42:41 AM,:00:03:48
DS-D33,1st Ave & Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,7/24/2016 7:44:49 PM,7/24/2016 8:06:41 PM,:00:21:52
DS-D33,1st Ave & Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,5/27/2016 9:45:45 PM,5/28/2016 9:07:22 AM,:11:21:37
DS-D33,1st Ave & Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,5/12/2016 2:30:45 AM,5/12/2016 4:26:25 AM,:01:55:40
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,8/27/2016 6:30:00 AM,8/27/2016 11:30:00 AM,:05:00:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,8/20/2016 8:40:00 AM,8/20/2016 11:30:00 AM,:02:50:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,8/18/2016 7:00:00 AM,8/18/2016 8:05:00 AM,:01:05:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,7/23/2016 10:20:00 PM,7/24/2016 1:40:00 AM,:03:20:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,6/22/2016 9:00:00 PM,6/22/2016 9:45:00 PM,:00:45:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,5/31/2016 6:30:00 PM,5/31/2016 6:35:00 PM,:00:05:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,5/25/2016 6:25:00 PM,5/26/2016 2:30:00 AM,:08:05:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,5/13/2016 10:20:00 PM,5/13/2016 10:30:00 PM,:00:10:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,5/12/2016 2:15:00 AM,5/12/2016 2:15:00 PM,:12:00:00
DS-D34-AI,Westchester P.S.(N),All,Addison Cr,Pumping Station Westchester,5/10/2016 12:00:00 PM,5/10/2016 1:40:00 PM,:01:40:00
DS-D34-DI,Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,5/13/2016 10:18:21 PM,5/13/2016 10:45:09 PM,:00:26:48
DS-D34-DI,Roosevelt Rd (W),TG1,DesPlaines Middle,Stickney,5/12/2016 2:29:57 AM,5/12/2016 11:27:05 AM,:08:57:08
DS-D35,26th St (West abutement of the bridge) (W),TG1,DesPlaines Middle,Stickney,7/24/2016 7:07:13 PM,7/24/2016 8:33:13 PM,:01:26:00
DS-D35,26th St (West abutement of the bridge) (W),TG1,DesPlaines Middle,Stickney,5/27/2016 8:58:45 PM,5/27/2016 9:37:21 PM,:00:38:36
DS-D35,26th St (West abutement of the bridge) (W),TG1,DesPlaines Middle,Stickney,5/13/2016 10:00:25 PM,5/13/2016 11:19:53 PM,:01:19:28
DS-D35,26th St (West abutement of the bridge) (W),TG1,DesPlaines Middle,Stickney,5/12/2016 2:08:41 AM,5/12/2016 6:04:37 AM,:03:55:56
DS-D35,26th St (West abutement of the bridge) (W),TG1,DesPlaines Middle,Stickney,5/4/2016 5:59:21 AM,5/4/2016 6:01:05 AM,:00:01:44
"DS-D37,38",30th St. and Forest Ave. (W),TG2,Salt Cr,Stickney,7/24/2016 7:27:25 PM,7/24/2016 7:53:57 PM,:00:26:32
"DS-D37,38",30th St. and Forest Ave. (W),TG2,Salt Cr,Stickney,5/13/2016 9:51:33 PM,5/14/2016 1:06:01 AM,:03:14:28
"DS-D37,38",31st St. and Forest Ave (W),TG1,Salt Cr,Stickney,5/12/2016 3:13:25 AM,5/12/2016 3:19:49 AM,:00:06:24
"DS-D37,38",31st St. and Forest Ave (W),TG1,Salt Cr,Stickney,5/12/2016 2:22:13 AM,5/12/2016 3:12:53 AM,:00:50:40
"DS-D37,38",30th St. and Forest Ave. (W),TG2,Salt Cr,Stickney,5/12/2016 2:10:17 AM,5/12/2016 5:24:17 AM,:03:14:00
"DS-D37,38",30th St. and Forest Ave. (W),TG2,Salt Cr,Stickney,5/4/2016 6:04:53 AM,5/4/2016 6:32:25 AM,:00:27:32
"DS-D39,42,46",Brookfield Ave (SE wing wall of the bridge) (E),TG3,Salt Cr,Stickney,7/24/2016 7:30:53 PM,7/24/2016 7:32:01 PM,:00:01:08
"DS-D39,42,46",South of Brookfield Ave (Southwest wing wall of the bridge) (W),TG2,Salt Cr,Stickney,5/27/2016 9:14:53 PM,5/27/2016 10:04:25 PM,:00:49:32
"DS-D39,42,46",Brookfield Ave (SE wing wall of the bridge) (E),TG3,Salt Cr,Stickney,5/27/2016 9:11:13 PM,5/27/2016 9:12:21 PM,:00:01:08
"DS-D39,42,46",South of Brookfield Ave (Southwest wing wall of the bridge) (W),TG2,Salt Cr,Stickney,5/25/2016 5:38:33 PM,5/25/2016 6:51:41 PM,:01:13:08
"DS-D39,42,46",South of Brookfield Ave (Southwest wing wall of the bridge) (W),TG2,Salt Cr,Stickney,5/13/2016 9:51:25 PM,5/14/2016 5:10:57 AM,:07:19:32
"DS-D39,42,46",South of Brookfield Ave (Southwest wing wall of the bridge) (W),TG2,Salt Cr,Stickney,5/12/2016 2:12:37 AM,5/12/2016 9:18:57 PM,:19:06:20
"DS-D39,42,46",North of Brookfield Ave (W),TG1,Salt Cr,Stickney,5/12/2016 2:12:37 AM,5/12/2016 9:18:59 PM,:19:06:22
"DS-D39,42,46",Brookfield Ave (SE wing wall of the bridge) (E),TG3,Salt Cr,Stickney,5/12/2016 2:10:53 AM,5/12/2016 2:12:01 AM,:00:01:08
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,5/27/2016 8:45:31 PM,5/27/2016 10:31:21 PM,:01:45:50
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,5/26/2016 2:11:29 AM,5/26/2016 8:23:29 AM,:06:12:00
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,5/13/2016 9:14:01 PM,5/14/2016 3:59:37 PM,:18:45:36
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,5/12/2016 2:13:25 AM,5/13/2016 1:45:49 AM,:23:32:24
DS-D41,Ogden Ave (Approx. 50' north of the bridge) (E),TG1,DesPlaines Lower,Stickney,5/4/2016 2:43:13 AM,5/4/2016 2:46:17 AM,:00:03:04
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 9:18:45 PM,7/24/2016 9:19:37 PM,:00:00:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 9:13:05 PM,7/24/2016 9:14:09 PM,:00:01:04
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 9:09:05 PM,7/24/2016 9:10:37 PM,:00:01:32
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 9:05:37 PM,7/24/2016 9:06:29 PM,:00:00:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 9:00:33 PM,7/24/2016 9:02:57 PM,:00:02:24
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:57:53 PM,7/24/2016 8:59:01 PM,:00:01:08
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:55:01 PM,7/24/2016 8:55:53 PM,:00:00:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:53:41 PM,7/24/2016 8:54:25 PM,:00:00:44
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:52:01 PM,7/24/2016 8:53:01 PM,:00:01:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:48:25 PM,7/24/2016 8:50:25 PM,:00:02:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:45:01 PM,7/24/2016 8:46:33 PM,:00:01:32
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:42:41 PM,7/24/2016 8:44:05 PM,:00:01:24
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:38:05 PM,7/24/2016 8:41:11 PM,:00:03:06
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:32:41 PM,7/24/2016 8:35:49 PM,:00:03:08
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:31:17 PM,7/24/2016 8:32:05 PM,:00:00:48
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:29:33 PM,7/24/2016 8:30:29 PM,:00:00:56
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:24:49 PM,7/24/2016 8:26:49 PM,:00:02:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 8:21:21 PM,7/24/2016 8:22:05 PM,:00:00:44
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 7:50:17 PM,7/24/2016 7:53:01 PM,:00:02:44
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 7:48:53 PM,7/24/2016 7:49:41 PM,:00:00:48
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,7/24/2016 7:38:37 PM,7/24/2016 7:48:21 PM,:00:09:44
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/27/2016 8:57:13 PM,5/27/2016 9:53:49 PM,:00:56:36
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 7:02:05 AM,5/26/2016 7:03:05 AM,:00:01:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:39:45 AM,5/26/2016 6:41:01 AM,:00:01:16
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:37:53 AM,5/26/2016 6:38:29 AM,:00:00:36
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:35:53 AM,5/26/2016 6:37:17 AM,:00:01:24
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:26:17 AM,5/26/2016 6:27:33 AM,:00:01:16
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:21:49 AM,5/26/2016 6:24:01 AM,:00:02:12
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:17:21 AM,5/26/2016 6:18:57 AM,:00:01:36
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:12:41 AM,5/26/2016 6:14:45 AM,:00:02:04
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 6:08:33 AM,5/26/2016 6:10:25 AM,:00:01:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:58:57 AM,5/26/2016 6:02:25 AM,:00:03:28
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:57:05 AM,5/26/2016 5:58:13 AM,:00:01:08
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:53:45 AM,5/26/2016 5:56:33 AM,:00:02:48
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:48:33 AM,5/26/2016 5:51:45 AM,:00:03:12
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:47:05 AM,5/26/2016 5:48:01 AM,:00:00:56
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:43:25 AM,5/26/2016 5:46:17 AM,:00:02:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:38:41 AM,5/26/2016 5:42:13 AM,:00:03:32
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 5:34:25 AM,5/26/2016 5:37:41 AM,:00:03:16
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 4:46:25 AM,5/26/2016 5:33:49 AM,:00:47:24
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 2:41:57 AM,5/26/2016 4:45:53 AM,:02:03:56
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/26/2016 2:33:01 AM,5/26/2016 2:41:21 AM,:00:08:20
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 3:29:57 PM,5/14/2016 3:30:49 PM,:00:00:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 3:15:13 PM,5/14/2016 3:16:17 PM,:00:01:04
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:54:57 PM,5/14/2016 2:56:21 PM,:00:01:24
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:48:51 PM,5/14/2016 2:50:57 PM,:00:02:06
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:43:37 PM,5/14/2016 2:44:33 PM,:00:00:56
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:40:41 PM,5/14/2016 2:41:57 PM,:00:01:16
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:37:17 PM,5/14/2016 2:38:29 PM,:00:01:12
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:34:21 PM,5/14/2016 2:35:33 PM,:00:01:12
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:22:25 PM,5/14/2016 2:23:41 PM,:00:01:16
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:20:01 PM,5/14/2016 2:21:29 PM,:00:01:28
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:15:49 PM,5/14/2016 2:17:41 PM,:00:01:52
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:09:21 PM,5/14/2016 2:12:01 PM,:00:02:40
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:05:29 PM,5/14/2016 2:08:05 PM,:00:02:36
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 2:02:53 PM,5/14/2016 2:03:53 PM,:00:01:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:55:41 PM,5/14/2016 2:02:13 PM,:00:06:32
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:49:25 PM,5/14/2016 1:53:53 PM,:00:04:28
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:39:13 PM,5/14/2016 1:48:29 PM,:00:09:16
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:36:01 PM,5/14/2016 1:38:21 PM,:00:02:20
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:28:29 PM,5/14/2016 1:35:29 PM,:00:07:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:15:29 PM,5/14/2016 1:27:57 PM,:00:12:28
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 1:04:01 PM,5/14/2016 1:14:57 PM,:00:10:56
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/14/2016 12:42:13 PM,5/14/2016 1:03:25 PM,:00:21:12
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 9:27:09 PM,5/14/2016 12:41:41 PM,:15:14:32
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 4:27:37 AM,5/13/2016 4:31:25 AM,:00:03:48
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 4:19:53 AM,5/13/2016 4:21:57 AM,:00:02:04
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 4:10:21 AM,5/13/2016 4:14:21 AM,:00:04:00
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 4:00:17 AM,5/13/2016 4:03:21 AM,:00:03:04
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 3:49:13 AM,5/13/2016 3:55:21 AM,:00:06:08
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 3:41:29 AM,5/13/2016 3:48:37 AM,:00:07:08
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/13/2016 3:34:09 AM,5/13/2016 3:40:53 AM,:00:06:44
DS-D43,Near Burling Rd (Library),TG1,DesPlaines Lower,Stickney,5/12/2016 2:17:05 AM,5/13/2016 3:33:33 AM,:01:16:28
"DS-D44,45",Blackhawk Rd ext. (E),TG1,DesPlaines Lower,Stickney,7/25/2016 12:00:00 AM,7/25/2016 12:10:33 AM,:00:10:33
"DS-D44,45",Near Junction of Gage & Riverside Rd (N),TG3,DesPlaines Lower,Stickney,7/24/2016 7:18:05 PM,7/24/2016 8:04:29 PM,:00:46:24
"DS-D44,45",Blackhawk Rd ext. (E),TG1,DesPlaines Lower,Stickney,7/24/2016 7:09:01 PM,7/25/2016 12:00:00 AM,:04:50:59
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,7/24/2016 7:07:41 PM,7/25/2016 1:34:50 AM,:06:27:09
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,5/27/2016 8:45:21 PM,5/28/2016 1:47:06 AM,:05:01:45
"DS-D44,45",Blackhawk Rd ext. (E),TG1,DesPlaines Lower,Stickney,5/27/2016 8:43:01 PM,5/28/2016 9:07:22 AM,:12:24:21
"DS-D44,45",Blackhawk Rd ext. (E),TG1,DesPlaines Lower,Stickney,5/26/2016 2:17:45 AM,5/26/2016 8:32:57 AM,:06:15:12
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,5/26/2016 2:12:37 AM,5/28/2016 1:47:05 AM,:23:34:28
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,5/14/2016 10:37:06 PM,5/26/2016 10:14:57 PM,:23:37:51
"DS-D44,45",Blackhawk Rd ext. (E),TG1,DesPlaines Lower,Stickney,5/13/2016 9:53:09 PM,5/14/2016 6:03:25 PM,:20:10:16
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,5/13/2016 9:53:09 PM,5/14/2016 11:09:25 PM,:01:16:16
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,5/12/2016 10:23:09 AM,5/13/2016 5:29:45 AM,:19:06:36
"DS-D44,45",Blackhawk Rd ext. (E),TG1,DesPlaines Lower,Stickney,5/12/2016 10:23:09 AM,5/13/2016 9:58:05 AM,:23:34:56
"DS-D44,45",Olmstead Rd (N),TG2,DesPlaines Lower,Stickney,5/4/2016 5:57:25 AM,5/4/2016 5:59:31 AM,:00:02:06
"DS-D47,50,51 & DS-13A-1",Konrad Ave and Patricia Dr. (S),TG3,Salt Cr,Stickney,7/24/2016 7:42:57 PM,7/24/2016 8:20:01 PM,:00:37:04
"DS-D47,50,51",Southview Ave and Custer (W),TG2,Salt Cr,Stickney,7/24/2016 7:32:41 PM,7/24/2016 9:00:17 PM,:01:27:36
"DS-D47,50,51",Southview Ave and Custer (W),TG2,Salt Cr,Stickney,5/27/2016 11:21:53 PM,5/28/2016 12:12:17 AM,:00:50:24
"DS-D47,50,51 & DS-13A-1",Konrad Ave and Patricia Dr. (S),TG3,Salt Cr,Stickney,5/27/2016 9:28:37 PM,5/27/2016 9:37:05 PM,:00:08:28
"DS-D47,50,51",Southview Ave and Custer (W),TG2,Salt Cr,Stickney,5/27/2016 9:08:37 PM,5/27/2016 10:47:37 PM,:01:39:00
"DS-D47,50,51 & DS-13A-1",Konrad Ave and Patricia Dr. (S),TG3,Salt Cr,Stickney,5/25/2016 9:44:45 PM,5/25/2016 9:47:13 PM,:00:02:28
"DS-D47,50,51 & DS-13A-1",Konrad Ave and Patricia Dr. (S),TG3,Salt Cr,Stickney,5/25/2016 8:57:31 PM,5/25/2016 9:43:05 PM,:00:45:34
"DS-D47,50,51",Southview Ave and Custer (W),TG2,Salt Cr,Stickney,5/13/2016 9:01:57 PM,5/14/2016 6:40:13 AM,:09:38:16
"DS-D47,50,51",Southview Ave and Custer (W),TG2,Salt Cr,Stickney,5/12/2016 2:09:09 AM,5/12/2016 8:26:53 AM,:06:17:44
"DS-D47,50,51 & DS-13A-1",Konrad Ave and Patricia Dr. (S),TG3,Salt Cr,Stickney,5/12/2016 2:07:17 AM,5/14/2016 8:09:33 AM,:06:02:16
"DS-D47,50,51",Southview Ave and Custer (W),TG2,Salt Cr,Stickney,5/4/2016 3:01:05 AM,5/4/2016 3:09:05 AM,:00:08:00
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,7/25/2016 12:00:00 AM,7/25/2016 12:11:13 AM,:00:11:13
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,7/24/2016 7:07:37 PM,7/25/2016 12:00:00 AM,:04:52:23
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,7/18/2016 12:14:45 AM,7/18/2016 12:31:25 AM,:00:16:40
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,5/27/2016 8:46:41 PM,5/27/2016 9:51:29 PM,:01:04:48
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,5/26/2016 2:53:57 AM,5/26/2016 5:49:17 AM,:02:55:20
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,5/13/2016 9:55:29 PM,5/14/2016 1:33:17 AM,:03:37:48
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,5/12/2016 2:08:21 AM,5/12/2016 10:40:57 AM,:08:32:36
DS-D48,40th St. ext. (40th St. & Haas) (E),TG1,DesPlaines Lower,Stickney,5/4/2016 2:31:13 AM,5/4/2016 2:33:53 AM,:00:02:40
DS-D49,Ogden Ave (SW wing wall of the bridge) (W),TG1,DesPlaines Lower,Stickney,7/24/2016 7:06:05 PM,7/25/2016 4:53:41 AM,:09:47:36
DS-D49,Ogden Ave (SW wing wall of the bridge) (W),TG1,DesPlaines Lower,Stickney,7/21/2016 9:28:53 PM,7/21/2016 9:33:37 PM,:00:04:44
DS-D49,Ogden Ave (SW wing wall of the bridge) (W),TG1,DesPlaines Lower,Stickney,7/17/2016 11:12:33 PM,7/17/2016 11:36:13 PM,:00:23:40
DS-D62,"Jackson Ave (Brookfield Zoo, across from Wolf Den) (E)",TG1,Salt Cr,Stickney,5/12/2016 2:18:57 AM,5/13/2016 6:20:49 AM,:04:01:52
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,7/24/2016 7:17:13 PM,7/24/2016 10:43:57 PM,:03:26:44
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,7/23/2016 11:00:01 PM,7/24/2016 5:48:49 AM,:06:48:48
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,7/23/2016 10:55:49 PM,7/23/2016 10:58:13 PM,:00:02:24
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 11:05:25 PM,5/25/2016 11:07:41 PM,:00:02:16
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 10:57:05 PM,5/25/2016 11:03:45 PM,:00:06:40
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/25/2016 6:02:05 PM,5/25/2016 7:39:37 PM,:01:37:32
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/13/2016 10:08:01 PM,5/14/2016 3:18:09 AM,:05:10:08
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/12/2016 2:41:21 AM,5/12/2016 10:28:54 AM,:07:47:33
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 1:35:25 PM,5/10/2016 2:10:41 PM,:00:35:16
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 1:32:57 PM,5/10/2016 1:34:53 PM,:00:01:56
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 1:11:33 PM,5/10/2016 1:15:01 PM,:00:03:28
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 1:07:41 PM,5/10/2016 1:10:05 PM,:00:02:24
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 6:23:13 AM,5/10/2016 10:48:52 AM,:04:25:39
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 4:38:45 AM,5/10/2016 4:42:49 AM,:00:04:04
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 4:28:57 AM,5/10/2016 4:38:12 AM,:00:09:15
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/10/2016 2:44:29 AM,5/10/2016 4:28:24 AM,:01:43:55
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/9/2016 8:52:29 PM,5/10/2016 1:02:43 AM,:04:10:14
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/4/2016 8:34:41 AM,5/4/2016 8:35:53 AM,:00:01:12
DS-M03,67th St ext. (E),TG1,CSSC Lower (SWRP),Stickney,5/4/2016 8:31:41 AM,5/4/2016 8:32:41 AM,:00:01:00
