collect,time,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,alk,cl,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,collected,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,qual_code,mg/l,qual_code,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,qual_code,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,qual_code,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,qual_code,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26 00:00:00,945.0,ww_56,6.3,6.9,7.97,4.21,<0.1,<1,1.45,51.75,364.0,6.0,<4,,128.0,,80.0,,0.41,3.4,<5,<0.005,<0.001,<5,<1.40,2.2,350.0,8.0,,0.02,0.022,,0.11,,,,<0.001,43.0,,,<0.005,<6,,<0.005,,,<0.1,,<0.02,15.0,,0.013,,<0.2,,,<0.005,<0.005,,0.001,0.001,,0.01,z,,<2,<2,<2,<3,<3,<3
2012-11-26 00:00:00,1015.0,ww_76,5.2,10.2,7.28,13.625,0.3,1.22,4.09,84.43,574.0,4.0,<4,,144.0,,127.0,,0.87,5.6,<5,<0.005,0.0016,<5,<1.80,4.6,2300.0,0.7,,0.02,0.015,,0.24,,,,<0.001,58.0,,,<0.005,<6,,0.009,z,,0.1,,<0.02,20.0,,0.026,,<0.2,,,0.005,<0.005,,0.001,0.001,,0.03,z,,<2,<2,<2,<3,<3,<3
2012-11-26 00:00:00,1035.0,ww_57,4.9,5.6,10.86,11.522,0.32,1.2,4.02,124.48,640.0,<4,<4,,158.0,,131.0,,0.86,5.3,<5,0.006,0.0016,,<1.80,5.1,510.0,1.8,,0.02,0.016,,0.28,,,,<0.001,62.0,,,<0.005,<6,,<0.005,,,<0.1,,<0.02,22.0,,0.033,,<0.2,,,0.006,0.005,,0.001,0.001,,0.04,z,<8.0,<2,<2,<2,<3,<3,<3
2012-11-26 00:00:00,1005.0,ww_59,7.7,9.4,6.98,10.075,0.38,1.42,5.75,139.47,678.0,9.0,<4,,165.0,,135.0,,0.88,5.8,<5,<0.005,0.0013,<5,,,5500.0,1.4,,0.02,0.016,,0.25,,,,<0.001,63.0,,,<0.005,<6,,<0.005,,,<0.1,,<0.02,22.0,,0.035,,<0.2,,,0.007,<0.005,,0.001,0.001,,0.03,z,,<2,<2,<2,<3,<3,<3
2012-11-26 00:00:00,935.0,ww_43,7.8,11.0,6.67,9.875,0.82,1.84,2.29,91.15,544.0,5.0,<4,,136.0,,125.0,,0.86,5.4,<5,<0.005,0.0015,<5,,,7900.0,2.7,,0.02,0.015,,0.26,,,,<0.001,55.0,,,<0.005,<6,,<0.005,,,<0.1,,<0.02,19.0,,0.032,,<0.2,,,0.007,<0.005,,0.001,0.001,,0.03,z,,<2,<2,<2,<3,<3,<3
2012-11-26 00:00:00,1115.0,ww_92,7.1,14.3,6.58,10.581,0.46,1.22,1.7,97.13,552.0,4.0,<4,,132.0,,128.0,,0.86,4.7,<5,<0.005,0.0013,<5,,,110.0,2.5,,0.02,0.016,,0.21,,,,<0.001,55.0,,,<0.005,<6,,<0.005,,,<0.1,,<0.02,19.0,,0.034,,<0.2,,,0.008,0.007,,0.001,0.001,,0.03,z,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reporting_limit,,,,,,0.15,0.1,1.0,0.1,5.0,60.0,4.0,,1.0,10.0,,10.0,,0.1,1.0,5.0,0.005,0.001,5.0,,,10.0,,,0.02,0.004,,0.05,,,,0.001,1.0,,,0.005,6.0,,0.005,,,0.1,,0.02,1.0,,0.001,,0.2,,,0.005,0.005,,0.001,0.001,,0.01,,0.5*,2.0,2.0,2.0,3.0,3.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*_ll_hg:_based_on_the_sample_matrix_some_samples_need_to_be_diluted_x2,_x5_and_x10.__the_reporting_limit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"of_0.5_ng/l_for_ll_hg_will_then_change_by_the_same_factor_resulting_in_reporting_limits_of_1.0,_2.5,_and_5.0_ng/l_respectively.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ww86,_november_26,_2012:_sample_had_an_odor_of_hydrocarbons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x=matrix_spike_recovery_failure.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
z_=_method_blank_failure.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
