collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
2006-09-05 00:00:00,ww_109,6.1,20.1,7.68,4.95,0.11,1.51,1.71,56.79,422.0,56.0,13.0,48.4,96.0,106.3,0.42,4.7,0.0,0.0,0.0006,,4.6,8.88,24000.0,,9.4,0.0,0.0,0.0289,0.018,0.16,0.156,0.0,0.0,37.15,36.62,0.0039,0.0,0.0,0.008,0.003,1.91,0.056,0.008,0.0031,15.06,14.739,0.0635,0.0199,0.0,,0.005,0.002,0.0,0.0,0.0,0.0,0.04,0.0206,12.9,,,,,,
2006-09-05 00:00:00,ww_22,7.3,20.3,7.61,4.795,0.09,1.47,1.29,59.89,512.0,58.0,11.0,46.7,120.0,135.7,0.52,4.9,0.0,0.0,0.0,,3.22,8.58,9800.0,9100.0,5.7,0.0,0.0,0.0367,0.0252,0.187,0.186,0.0,0.0,44.53,43.04,0.0042,0.0,0.0,0.007,0.002,1.96,0.034,0.01,0.0046,18.64,18.019,0.068,0.0157,0.0,,0.005,0.0027,0.0,0.0,0.0,0.0,0.043,0.0221,16.3,,,,,,
2006-09-05 00:00:00,ww_23,6.4,20.9,7.91,6.078,0.12,1.22,1.41,73.24,576.0,26.0,4.0,31.1,130.0,150.4,0.55,4.9,0.0,0.0,0.0007,,<3.21,8.84,12000.0,7500.0,2.0,0.0,0.0,0.0339,0.0284,0.233,0.222,0.0,0.0,49.1,49.97,0.0019,0.0,0.0,0.003,0.002,0.89,0.02,0.006,0.0042,21.57,21.984,0.054,0.0351,0.0,,0.004,0.0033,0.0,0.0,0.0,0.0,0.029,0.0222,6.51,,,,,,
2006-09-05 00:00:00,ww_29,6.5,20.8,7.28,5.366,0.17,1.56,1.25,72.66,584.0,33.0,10.0,25.4,142.0,144.9,0.51,4.9,0.0,0.0,0.0007,,<4.39,8.49,4500.0,2000.0,4.5,0.0,0.0,0.0337,0.0276,0.196,0.191,0.0,0.0,52.25,52.33,0.0019,0.0,2.0,0.003,0.0,1.13,0.022,0.005,0.0034,22.89,23.05,0.052,0.0252,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.027,0.0181,9.88,,,,,,
2006-09-05 00:00:00,ww_91,7.5,22.3,7.78,5.069,0.06,1.16,1.2,76.63,622.0,28.0,0.0,24.2,150.0,154.3,0.51,4.6,0.0,0.0,0.0009,,<4.50,8.7,1400.0,1200.0,7.4,0.0,0.0,0.034,0.0282,0.186,0.204,0.0,0.0,53.92,55.22,0.0019,0.0,0.0,0.002,0.0,0.99,0.016,0.006,0.0032,23.98,24.465,0.046,0.0162,0.0,,0.004,0.0022,0.0,0.0,0.0,0.0,0.026,0.0175,12.3,,,,,,
2006-09-05 00:00:00,ww_79,4.9,21.6,7.97,0.082,0.06,1.7,0.17,68.01,694.0,22.0,7.0,25.5,147.0,236.7,0.25,5.9,0.0,0.0,0.0006,,<4.79,5.0,4000.0,,68.5,0.0,0.0,0.0462,0.0381,0.108,0.104,0.0,0.0,55.87,55.99,0.001,0.0,3.0,0.0,0.0,1.11,0.021,0.006,0.0026,21.62,21.812,0.094,0.0126,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.0087,2.45,,,,,,
2006-09-05 00:00:00,ww_80,7.1,21.6,7.69,6.636,0.1,1.45,2.29,57.54,586.0,17.0,8.0,19.4,121.0,162.5,0.52,5.6,0.0,0.003,0.0016,,<4.36,7.35,170.0,,30.8,0.0,0.0,0.0277,0.0205,0.206,0.187,0.0,0.0,47.66,47.75,0.0006,0.0,0.0,0.002,0.002,0.74,0.03,0.003,0.003,18.09,18.346,0.0632,0.0116,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.02,0.0218,2.38,,,,,,
2006-09-05 00:00:00,ww_18,7.4,21.7,7.76,6.973,0.06,1.57,2.61,57.56,572.0,16.0,3.0,17.5,120.0,161.5,0.53,5.4,0.0,0.0,0.0013,,<4.39,7.27,510.0,,33.3,0.0,0.0,0.0271,0.0194,0.192,0.182,0.0,0.0,48.65,48.17,0.0007,0.0,0.0,0.003,0.003,0.94,0.027,0.004,0.0035,18.49,18.468,0.0616,0.011,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.017,0.019,,,,,,,
2006-09-05 00:00:00,ww_90,7.3,20.5,8.07,0.369,0.1,1.04,0.15,33.15,410.0,12.0,3.0,12.8,154.0,109.2,0.25,5.4,0.0,0.0,0.0009,,<4.07,<4.51,2000.0,,26.7,0.0,0.0,0.1275,0.1216,0.068,0.061,0.0,0.0,43.71,45.78,0.0005,0.0,0.0,0.0,0.0,0.89,0.047,0.003,0.0025,17.98,19.04,0.0633,0.0236,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0075,2.29,,,,,,
2006-09-05 00:00:00,ww_110,4.6,19.0,7.68,0.422,0.08,1.09,0.18,32.66,366.0,3.0,0.0,9.39,124.0,105.9,0.2,8.5,4.0,0.0,0.0007,,<3.92,4.83,930.0,,7.3,0.0,0.0,0.0268,0.0254,0.075,0.071,0.0,0.0,36.25,36.91,0.0007,0.0,0.0,0.0,0.0,0.5,0.165,0.003,0.0046,11.55,11.638,0.0219,0.0167,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0139,2.9,,,,,,
2006-09-05 00:00:00,ww_89,7.5,22.2,7.58,9.061,0.18,1.98,2.8,47.86,440.0,3.0,0.0,5.41,115.0,95.1,0.67,6.6,0.0,0.005,0.0028,,<4.00,6.89,860.0,,5.8,0.0,0.0,0.0216,0.0194,0.257,0.269,0.0,0.0,43.38,43.39,0.0006,0.0,0.0,0.007,0.008,0.22,0.052,0.003,0.0046,14.81,15.001,0.017,0.0125,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.031,0.0364,3.91,,,,,,
2006-09-05 00:00:00,ww_64,7.0,22.9,7.9,6.809,0.21,2.32,1.72,47.43,424.0,25.0,10.0,21.6,106.0,111.0,0.47,6.4,0.0,0.0,0.0009,,<4.09,8.72,740.0,,25.4,0.0,0.0,0.0278,0.0224,0.175,0.173,0.0,0.0,41.29,41.69,0.0008,0.0,0.0,0.005,0.005,0.84,0.025,0.004,0.0033,14.62,14.72,0.0662,0.0115,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.0242,2.87,,,,,,
2006-09-05 00:00:00,ww_92,5.3,26.0,7.62,3.92,0.22,1.11,0.68,63.77,436.0,12.0,0.0,10.5,137.0,90.2,0.51,3.7,0.0,0.003,0.0012,0.0,,,430.0,,10.6,0.0,0.0,0.0234,0.0183,0.17,0.167,0.0,0.0,49.19,49.76,0.0023,0.0,2.0,0.002,0.0,0.59,0.018,0.006,0.0047,17.33,17.473,0.0328,0.0174,0.0,,0.004,0.0027,0.0,0.0,0.0,0.0,0.038,0.0284,,,,,,,
2006-09-11 00:00:00,ww_106,7.0,17.6,7.15,1.769,0.21,1.34,0.67,23.0,274.0,224.0,43.0,136.0,60.0,89.0,0.21,4.0,4.0,0.0,0.0008,,<4.01,9.85,32000.0,,20.7,0.0,0.0,0.0396,0.0155,0.043,0.065,0.0,0.0,25.65,18.56,0.0063,0.0,2.0,0.02,0.005,4.45,0.07,0.01,0.0,10.37,6.125,0.1267,0.0153,0.0,,0.005,0.0025,0.0,0.0,0.0,0.0,0.066,0.0184,13.3,,,,,,
2006-09-11 00:00:00,ww_31,7.0,17.4,7.14,0.483,0.17,1.14,0.23,29.2,316.0,83.0,21.0,76.1,86.0,100.8,0.21,5.6,0.0,0.0,0.0011,,<3.89,6.15,31000.0,,9.0,0.0,0.0,0.0365,0.0179,0.051,0.069,0.0,0.0,27.51,23.1,0.0051,0.0011,0.0,0.01,0.003,2.75,0.054,0.01,0.0,11.7,9.685,0.0881,0.0174,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.059,0.0175,11.9,,,,,,
2006-09-11 00:00:00,ww_32,6.9,17.3,7.16,0.539,0.19,1.26,0.28,15.8,204.0,142.0,33.0,86.8,64.0,56.5,0.12,3.4,0.0,0.0,0.0012,,<3.58,8.82,10000.0,,7.2,0.0,0.0,0.03,0.0109,0.045,0.041,0.0,0.0,20.24,14.77,0.0079,0.0021,0.0,0.018,0.003,3.72,0.087,0.014,0.0,8.4,5.279,0.1316,0.019,0.06,,0.005,0.0,0.0,0.002,0.0,0.0,0.092,0.0116,19.9,,,,,,
2006-09-11 00:00:00,ww_105,6.8,19.0,7.16,5.436,0.13,1.28,1.55,43.46,484.0,31.0,17.0,29.0,130.0,125.5,0.6,4.6,3.0,0.0,0.0,,<4.27,11.03,3900.0,,18.2,0.0,0.0,0.0272,0.0211,0.148,0.161,0.0,0.0003,44.17,44.56,0.0018,0.0,0.0,0.006,0.002,1.05,0.034,0.009,0.0,17.7,18.165,0.0617,0.0141,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.084,0.0402,4.09,,,,,,
2006-09-11 00:00:00,ww_104,7.6,17.7,7.15,1.193,0.4,1.69,0.6,16.06,154.0,205.0,49.0,101.0,45.0,31.6,0.15,3.8,0.0,0.0,0.0011,,9.17,10.79,29000.0,,9.9,0.0,0.0,0.0395,0.0117,0.046,0.045,0.0,0.0,24.23,13.21,0.0086,0.0008,0.0,0.027,0.002,4.99,0.092,0.027,0.0,10.28,4.517,0.161,0.0274,0.06,,0.006,0.0,0.0,0.003,0.0,0.0,0.142,0.0183,36.1,,,,,,
2006-09-11 00:00:00,ww_103,6.6,18.1,7.42,3.459,0.26,1.69,0.75,41.17,444.0,89.0,22.0,70.2,103.0,116.6,0.33,4.3,3.0,0.0,0.0011,,3.42,10.63,20000.0,,16.0,0.0,0.0,0.0383,0.0246,0.103,0.122,0.0,0.0003,38.6,36.38,0.0042,0.0,2.0,0.009,0.002,2.38,0.032,0.01,0.0,14.48,13.232,0.0841,0.0146,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.038,0.0126,39.2,,,,,,
2006-09-11 00:00:00,ww_34,6.8,17.9,7.71,2.798,0.25,1.61,0.74,31.82,346.0,141.0,34.0,102.0,87.0,93.8,0.29,4.1,0.0,0.0,0.0019,,4.88,13.64,7100.0,,9.0,0.0,0.0,0.0404,0.0179,0.078,0.096,0.0,0.0004,35.21,27.73,0.0058,0.0009,2.0,0.012,0.0,3.71,0.046,0.013,0.0,14.17,10.813,0.1175,0.0182,0.0,,0.005,0.0,0.0,0.0,0.0,0.0,0.056,0.013,13.9,,,,,,
2006-09-11 00:00:00,ww_37,6.9,20.2,7.36,4.307,0.13,1.06,0.64,36.71,354.0,19.0,12.0,17.5,111.0,78.2,0.56,4.1,0.0,0.0,0.0,0.0,,,20000.0,,3.3,0.0,0.0,0.0194,0.0171,0.13,0.148,0.0,0.0,37.8,38.19,0.001,0.0,0.0,0.003,0.0,0.55,0.028,0.004,0.0,12.81,13.132,0.0237,0.0087,0.0,,0.002,0.0023,0.0,0.0,0.0,0.0,0.036,0.0263,,,,,,,
2006-09-11 00:00:00,ww_73,6.4,19.8,7.29,5.084,0.27,1.2,0.57,35.67,342.0,17.0,11.0,15.2,95.0,74.7,0.53,4.2,3.0,0.0,0.0007,0.0,,,30000.0,,2.1,0.0,0.0,0.0177,0.0149,0.113,0.127,0.0,0.0003,34.56,33.71,0.0013,0.0,0.0,0.002,0.0,0.44,0.034,0.003,0.0,11.41,11.286,0.0209,0.0138,0.0,,0.003,0.0022,0.0,0.0,0.0,0.0,0.019,0.0215,,,,,,,
2006-09-11 00:00:00,ww_46,5.5,20.5,7.37,6.938,1.23,2.13,1.36,45.66,434.0,17.0,11.0,11.5,130.0,97.2,0.79,3.7,0.0,0.003,0.001,0.0,,,20000.0,,1.7,0.0,0.0,0.0218,0.0161,0.171,0.179,0.0,0.0004,46.07,42.29,0.0023,0.0,2.0,0.004,0.0,0.5,0.035,0.007,0.0,15.88,14.979,0.022,0.0157,0.0,,0.005,0.0042,0.0,0.0,0.0,0.0,0.035,0.0293,,,,,,,
2006-09-11 00:00:00,ww_35,6.9,19.2,7.98,0.269,0.13,0.23,0.06,22.56,172.0,7.0,5.0,4.82,105.0,13.9,0.13,1.6,0.0,0.0,0.0012,,2.68,4.43,740.0,,1.2,0.0,0.0,0.0202,0.0182,0.0,0.027,0.0,0.0,31.68,29.03,0.0,0.0,0.0,0.002,0.0,0.16,0.009,0.0,0.0,10.33,9.723,0.0087,0.003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.012,1.67,,,,,,
2006-09-11 00:00:00,ww_102,6.8,20.6,7.26,4.995,0.22,1.06,0.75,39.55,370.0,6.0,7.0,4.72,120.0,76.4,0.64,3.9,3.0,0.0,0.001,0.0,<2.59,6.57,25000.0,,0.4,0.0,0.0,0.0176,0.0155,0.161,0.176,0.0,0.0,41.2,39.3,0.0006,0.0,2.0,0.002,0.0,0.23,0.023,0.004,0.0,13.24,13.071,0.018,0.012,0.0,,0.003,0.003,0.0,0.0,0.0,0.0,0.038,0.0405,1.93,,,,,,
2006-09-11 00:00:00,ww_36,6.3,21.2,7.21,5.2,0.47,1.61,0.91,41.02,410.0,10.0,5.0,5.59,127.0,81.5,0.67,3.9,0.0,0.0,0.0008,0.0,2.76,6.17,33000.0,,0.3,0.0,0.0,0.0189,0.016,0.175,0.191,0.0,0.0003,43.53,42.0,0.001,0.0,0.0,0.002,0.0,0.21,0.022,0.005,0.0,14.44,14.263,0.0225,0.0135,0.0,,0.003,0.0023,0.0,0.0,0.0,0.0,0.045,0.0418,,,,,,,
2006-09-11 00:00:00,ww_101,6.9,20.8,7.26,4.865,0.17,1.09,0.73,37.89,370.0,15.0,0.0,7.92,113.0,71.5,0.59,4.1,3.0,0.0,0.0011,0.0,,,32000.0,,0.8,0.0,0.0,0.0163,0.0147,0.158,0.17,0.0,0.0003,39.04,38.27,0.0006,0.0,2.0,0.0,0.0,0.19,0.023,0.0,0.0,12.64,12.787,0.013,0.0084,0.0,,0.002,0.0026,0.0,0.0,0.0,0.0,0.028,0.0321,,,,,,,
2006-09-11 00:00:00,ww_96,6.2,17.2,7.8,3.446,0.12,1.52,0.78,44.34,508.0,92.0,18.0,63.0,118.0,151.8,0.4,4.9,0.0,0.0,0.0005,,4.71,8.67,11000.0,,10.5,0.0,0.0,0.0363,0.0234,0.116,0.133,0.0,0.0004,41.89,39.07,0.0039,0.0,2.0,0.008,0.002,2.18,0.035,0.01,0.0,16.47,15.224,0.075,0.0123,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.031,0.0129,18.7,,,,,,
2006-09-11 00:00:00,ww_92,4.9,25.7,7.5,4.056,0.28,1.12,0.89,73.25,470.0,35.0,7.0,27.0,132.0,93.9,0.6,3.5,0.0,0.003,0.0,0.0,,,460.0,,6.5,0.0,0.0,0.0259,0.0176,0.143,0.155,0.0,0.0003,49.01,44.38,0.0038,0.001,0.0,0.007,0.0,0.91,0.095,0.009,0.0,17.32,16.02,0.039,0.0229,0.0,,0.004,0.003,0.0,0.0,0.0,0.0,0.047,0.0269,,,,,,,
2006-09-18 00:00:00,ww_74,7.3,20.6,8.28,0.272,0.17,0.29,0.08,23.35,174.0,5.0,4.0,3.0,106.0,12.6,0.16,1.3,0.0,0.0,0.0,,<2.25,<4.25,40.0,,0.7,0.0,0.0,0.0211,0.0206,0.042,0.023,0.0,0.0004,32.19,33.29,0.0008,0.0,0.0,0.0,0.0,0.15,0.007,0.0,0.0034,10.52,11.005,0.0044,0.003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0118,1.4,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_100,7.6,21.4,8.26,0.285,0.1,0.47,0.0,22.93,170.0,3.0,0.0,0.52,109.0,13.4,0.18,1.4,0.0,0.0,0.0,,<2.26,<4.25,290.0,,0.5,0.0,0.0,0.0209,0.0205,0.033,0.027,0.0,0.0,32.1,33.24,0.0005,0.0,0.0,0.005,0.003,0.1,0.009,0.003,0.0053,10.52,10.974,0.0033,0.0018,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0118,1.44,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_39,6.9,21.0,7.79,2.763,0.31,0.8,0.46,34.3,324.0,11.0,5.0,7.86,123.0,53.1,0.37,2.3,0.0,0.0,0.0,0.0,,,720.0,,4.4,0.0,0.0,0.0239,0.0203,0.098,0.091,0.0,0.0004,40.28,41.47,0.0017,0.0,0.0,0.004,0.0,0.38,0.01,0.005,0.0063,13.94,14.404,0.0145,0.0082,0.08,,0.002,0.0024,0.0,0.0,0.0,0.0,0.018,0.0184,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_108,7.0,25.1,7.81,3.237,0.29,0.88,0.48,37.47,340.0,18.0,6.0,7.61,128.0,63.2,0.37,2.5,0.0,0.0,0.0004,0.0,,,420.0,,4.6,0.0,0.0,0.0242,0.0206,0.104,0.098,0.0,0.0003,43.6,44.25,0.0017,0.0,0.0,0.005,0.002,0.37,0.009,0.005,0.005,15.03,15.464,0.0174,0.0104,0.06,,0.003,0.0025,0.0,0.0,0.0,0.0,0.021,0.0193,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_99,3.4,24.2,7.44,2.431,0.67,1.61,0.34,36.24,302.0,19.0,7.0,12.5,130.0,57.7,0.34,2.8,0.0,0.0,0.0013,0.0,,,2200.0,,5.7,0.0,0.0,0.0242,0.0204,0.092,0.089,0.0,0.0003,40.91,42.13,0.0012,0.0,0.0,0.003,0.0,0.59,0.013,0.008,0.0043,13.87,14.576,0.0294,0.0232,0.07,,0.002,0.002,0.0,0.0,0.0,0.0,0.018,0.0157,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_40,6.8,23.2,7.84,2.808,0.31,0.81,0.41,36.86,306.0,15.0,5.0,11.9,124.0,59.5,0.36,2.4,0.0,0.0,0.0008,0.0,,,820.0,,4.6,0.0,0.0,0.0243,0.0204,0.1,0.093,0.0,0.0004,42.33,43.03,0.0016,0.0,0.0,0.006,0.0,0.37,0.007,0.007,0.0048,14.64,14.919,0.0182,0.0118,0.07,,0.006,0.0022,0.0,0.0,0.0,0.0,0.024,0.0217,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_75,6.6,22.5,7.3,2.487,0.23,0.83,0.37,55.22,312.0,14.0,6.0,12.1,126.0,59.3,0.34,2.6,0.0,0.0,0.0004,0.0,<2.55,<4.41,720.0,,4.5,0.0,0.0,0.0245,0.0198,0.093,0.09,0.0,0.0005,41.16,42.71,0.0022,0.0,0.0,0.004,0.0,0.47,0.011,0.008,0.0054,14.3,14.779,0.0198,0.0091,0.06,,0.003,0.0022,0.0,0.0,0.0,0.0,0.023,0.0164,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_41,7.1,21.0,7.4,3.759,0.21,1.08,0.53,48.2,364.0,9.0,5.0,6.99,112.0,80.2,0.5,3.4,0.0,0.003,0.001,0.0,<2.60,4.86,12000.0,,1.3,0.0,0.0,0.0179,0.0151,0.117,0.133,0.0,0.0004,41.01,40.56,0.0023,0.0,0.0,0.003,0.0,0.27,0.023,0.005,0.0052,13.85,13.898,0.1387,0.0163,0.07,,0.004,0.003,0.0,0.0,0.0,0.0,0.029,0.0209,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_92,5.6,22.9,7.4,3.689,0.29,1.1,0.65,67.68,448.0,18.0,5.0,13.8,148.0,93.9,0.53,4.3,3.0,0.004,0.0,0.0,<2.82,4.79,2400.0,,1.9,0.0,0.0,0.0235,0.0203,0.184,0.18,0.0,0.0003,51.85,53.01,0.0018,0.0,0.0,0.0,0.0,0.55,0.04,0.006,0.0049,17.99,18.729,0.029,0.0223,0.06,,0.003,0.0029,0.0,0.0,0.0,0.0,0.021,0.0189,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_42,5.2,22.8,7.03,3.758,0.28,1.14,0.45,49.03,396.0,14.0,9.0,7.97,124.0,86.0,0.56,3.3,0.0,0.0,0.0011,0.0,,,2100.0,,1.6,0.0,0.0,0.0188,0.0151,0.169,0.167,0.0,0.0,44.28,44.83,0.0023,0.0008,0.0,0.002,0.0,0.32,0.025,0.005,0.003,15.3,15.626,0.0164,0.0119,0.06,,0.004,0.0038,0.0,0.0,0.0,0.0,0.023,0.0199,,<2,<2,<2,<2,<3,<2
2006-09-18 00:00:00,ww_48,5.7,21.9,7.55,4.015,0.29,1.34,0.59,64.84,456.0,20.0,8.0,13.5,144.0,97.7,0.5,3.8,0.0,0.004,0.0004,0.0,,,3800.0,,2.4,0.0,0.0,0.0241,0.0194,0.169,0.184,0.0,0.0003,53.12,52.86,0.002,0.0,0.0,0.002,0.0,0.6,0.032,0.005,0.0045,18.64,18.683,0.0283,0.0195,0.08,,0.004,0.0032,0.0,0.0,0.0,0.0,0.024,0.0142,,<2,<2,<2,<2,<3,<2
2006-09-25 00:00:00,ww_49,7.8,18.8,8.0,0.33,0.0,0.34,0.0,26.7,226.0,0.0,0.0,4.81,107.0,25.9,0.19,1.3,3.0,0.0,0.0,,<3.26,7.24,9.0,,0.7,0.0,0.0,0.0231,0.0212,0.039,0.043,0.0,0.0,35.62,33.9,0.001,0.0,0.0,0.0,0.0,0.22,0.007,0.003,0.002,11.64,11.258,0.0098,0.0048,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.013,0.721,<2,<2,<2,<2,<3,<2
