collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
2006-04-03 00:00:00,ww_109,8.6,*9.0,*7.00,4.182,0.13,2.33,1.17,65.84,596.0,160.0,26.0,99.8,106.0,220.3,0.37,5.2,0.0,0.0,0.0009,,4.9,12.35,7300.0,,34.5,0.0,0.0,0.0473,0.0239,0.168,0.157,0.0,0.0003,56.05,49.19,0.01,0.002,*0,0.019,0.004,4.34,0.041,0.018,0.0023,23.02,19.796,0.1085,0.0291,0.0,,0.008,0.002,0.0,0.0,0.0,0.0,0.08,0.027,24.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_22,8.3,*10.0,*7.50,4.365,0.11,1.94,0.92,81.26,638.0,111.0,22.0,81.6,135.0,218.3,0.38,5.2,0.0,0.0,0.0004,,<4.89,11.99,3700.0,,34.6,0.0,0.0,0.0495,0.0284,0.135,0.123,0.0,0.0004,69.21,57.07,0.0086,0.0019,*0,0.014,0.003,3.59,0.021,0.019,0.0034,29.46,24.387,0.109,0.0234,0.0,,0.008,0.002,0.0,0.0,0.0,0.0,0.074,0.0214,21.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_23,7.2,*9.0,*7.50,4.158,0.17,1.76,0.7,79.99,652.0,48.0,12.0,43.8,137.0,216.7,0.38,5.4,0.0,0.0,0.0012,,<4.72,8.24,9000.0,,25.5,0.0,0.0,0.0362,0.0279,0.205,0.201,0.0,0.0,62.38,58.16,0.0052,0.0026,*0,0.008,0.002,1.61,0.017,0.013,0.0015,26.34,25.097,0.0594,0.0299,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.045,0.0222,10.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_29,9.2,*10.0,*7.50,5.236,0.16,1.56,0.83,99.47,786.0,34.0,11.0,31.0,171.0,252.4,0.43,5.0,0.0,0.0,0.0005,,<5.29,11.9,3100.0,,_____,0.0,0.0,0.042,0.0333,0.16,0.151,0.0,0.0003,81.15,72.77,0.0022,0.001,*0,0.006,0.002,1.35,0.016,0.012,0.002,34.9,31.932,0.062,0.0323,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.032,0.0218,9.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_91,8.0,*10.0,*7.50,5.349,0.19,1.59,0.81,111.5,832.0,32.0,7.0,21.1,185.0,265.4,0.43,5.2,0.0,0.0,0.0006,,4.77,8.82,4200.0,,29.7,0.0,0.0,0.0422,0.0365,0.182,0.179,0.0,0.0,85.31,83.62,0.0033,0.0009,*3,0.006,0.0,1.16,0.01,0.01,0.0033,37.06,37.381,0.0719,0.0409,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.034,0.0211,8.2,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_79,9.4,17.2,7.6,0.656,0.34,1.58,0.19,70.83,732.0,86.0,16.0,81.1,110.0,315.5,0.17,4.4,0.0,0.0,0.0014,,6.22,10.72,1400.0,,22.4,0.0,0.0,0.0441,0.0292,0.049,0.045,0.0,0.0,56.61,48.54,0.0048,0.0012,*0,0.008,0.0,3.45,0.035,0.014,0.0011,22.53,19.265,0.1031,0.0371,0.0,,0.006,0.002,0.0,0.0,0.0,0.0,0.035,0.0092,12.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_80,9.6,12.4,7.4,4.917,0.11,1.34,1.18,106.31,922.0,14.0,7.0,12.9,151.0,356.6,0.41,5.2,0.0,0.0,0.0006,,7.96,7.93,9400.0,,22.0,0.0,0.0,0.0405,0.0372,0.144,0.132,0.0,0.0,80.54,74.92,0.0008,0.0008,*0,0.005,0.003,0.53,0.03,0.008,0.0011,31.79,30.096,0.0492,0.0106,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.0211,2.6,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_18,9.6,10.4,7.6,4.254,0.14,1.56,1.03,95.96,894.0,19.0,3.0,14.8,142.0,342.1,0.38,4.9,0.0,0.0,0.001,,<4.66,7.39,7200.0,,29.3,0.0,0.0,0.0391,0.0344,0.124,0.116,0.0,0.0,73.49,66.94,0.0013,0.001,*0,0.005,0.002,0.67,0.026,0.008,0.0018,28.95,27.085,0.0542,0.0111,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.024,0.0202,3.3,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_90,9.8,8.7,7.9,0.864,0.17,1.89,0.36,62.23,620.0,141.0,21.0,96.6,138.0,224.3,0.2,6.4,0.0,0.0,0.0015,,6.18,7.03,1600.0,1800.0,26.3,0.0,0.0,0.0704,0.0452,0.032,0.03,0.0,0.0,60.66,51.74,0.0048,0.0012,*0,0.007,0.0,4.9,0.08,0.011,0.0032,25.6,22.045,0.1617,0.0461,0.0,,0.005,0.0,0.0,0.0,0.0,0.0,0.036,0.0079,12.0,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_110,9.7,7.7,7.5,1.496,0.17,1.95,0.17,108.73,634.0,47.0,12.0,36.0,120.0,210.9,0.16,8.8,4.0,0.0,0.0008,,4.19,<5.39,1100.0,950.0,25.9,0.0,0.0,0.036,0.0281,0.055,0.036,0.0,0.0,62.68,55.16,0.0022,0.001,*0,0.005,0.002,1.86,0.111,0.011,0.0014,22.76,20.363,0.0551,0.0365,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.028,0.0156,7.1,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_89,9.6,7.3,7.6,3.458,0.13,1.68,0.74,70.82,478.0,42.0,13.0,30.0,137.0,162.3,0.3,6.4,0.0,0.0,0.0011,,<3.52,6.76,1900.0,2500.0,12.5,0.0,0.0,0.0336,0.0278,0.082,0.073,0.0,0.0,59.61,55.53,0.0019,0.0014,*2,0.006,0.002,1.51,0.066,0.008,0.0,22.32,20.995,0.0395,0.0229,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.03,0.019,7.3,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_64,9.6,7.4,7.7,4.047,0.29,2.02,0.98,70.25,552.0,58.0,15.0,48.5,118.0,181.3,0.31,5.6,0.0,0.0,0.0011,,5.72,8.94,2000.0,1700.0,8.0,0.0,0.0,0.0357,0.0263,0.096,0.09,0.0,0.0,55.24,49.51,0.0031,0.0013,*0,0.007,0.003,2.06,0.045,0.009,0.001,20.8,18.376,0.0658,0.0346,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.042,0.0196,7.9,<2,<2,<2,<2,<3,<2
2006-04-03 00:00:00,ww_92,5.9,*14.0,*7.50,9.857,0.42,1.89,1.61,126.0,700.0,35.0,4.0,23.8,148.0,196.9,0.88,5.0,0.0,0.003,0.0009,0.0,,,560.0,,4.2,0.0,0.0,0.0273,0.0171,0.258,0.251,0.0,0.0003,71.59,64.14,0.0054,0.0017,*2,0.008,0.0,1.16,0.031,0.013,0.0017,27.06,24.696,0.0515,0.0386,0.0,,0.007,0.004,0.0,0.0,0.0,0.0,0.055,0.0355,,,,,,,
2006-04-10 00:00:00,ww_31,9.6,*7.0,*7.00,0.386,0.07,1.11,0.07,87.3,936.0,45.0,8.0,10.1,193.0,332.4,0.31,5.1,0.0,0.0,0.001,,3.21,4.62,660.0,530.0,18.8,0.0,0.0,0.0418,0.0352,0.082,0.079,0.0,0.0,79.51,66.86,0.0,0.0,2.0,0.003,0.0,0.44,0.029,0.008,0.0021,35.65,30.786,0.0578,0.0372,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0045,2.7,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_32,9.8,*10.0,*7.00,9.26,0.04,0.97,1.04,88.25,782.0,0.0,0.0,4.0,194.0,241.4,0.58,3.4,0.0,0.0,0.001,,<4.36,7.57,130.0,99.0,5.4,0.0,0.0,0.0335,0.0272,0.151,0.148,0.0,0.0,82.67,64.35,0.0,0.0,2.0,0.005,0.002,0.25,0.028,0.005,0.0033,37.64,30.767,0.0319,0.0228,0.0,,0.0,0.0,0.0,0.008,0.0,0.0,0.023,0.0175,2.7,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_105,12.1,*10.0,*7.00,5.025,0.0,1.54,0.69,80.1,768.0,21.0,14.0,11.9,170.0,253.1,0.47,4.8,0.0,0.0,0.0004,,<4.16,5.28,20.0,9.0,74.2,0.0,0.0,0.032,0.0268,0.12,0.12,0.0,0.0004,72.78,62.72,0.0006,0.0,2.0,0.004,0.0,0.41,0.015,0.007,0.002,31.48,27.965,0.0277,0.0039,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.022,0.0128,2.7,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_104,8.8,*9.0,*7.00,3.964,0.0,1.41,0.6,84.18,840.0,22.0,9.0,12.0,176.0,272.1,0.44,4.9,0.0,0.0,0.0012,,<4.36,6.06,900.0,860.0,44.8,0.0,0.0,0.0351,0.0298,0.114,0.112,0.0,0.0,76.65,64.96,0.0005,0.0,2.0,0.004,0.0,0.44,0.018,0.007,0.0022,33.48,29.299,0.0414,0.0172,0.0,,0.002,0.0,0.0,0.007,0.0,0.0,0.021,0.0115,3.6,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_103,11.6,10.1,7.93,3.345,0.03,1.19,0.49,93.78,1178.0,25.0,4.0,15.7,202.0,447.4,0.41,4.0,0.0,0.0,0.0006,,3.88,8.6,340.0,320.0,31.6,0.0,0.0,0.0535,0.0445,0.115,0.115,0.0,0.0003,92.63,75.32,0.0006,0.0,2.0,0.004,0.0,0.53,0.105,0.009,0.004,39.02,33.125,0.0653,0.0408,0.0,,0.002,0.0,0.0,0.002,0.0,0.0,0.016,0.0116,4.8,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_34,10.2,10.2,8.2,3.754,0.0,1.38,0.57,88.24,840.0,18.0,4.0,11.8,185.0,311.2,0.43,4.8,0.0,0.0,0.0015,,<3.75,6.3,680.0,810.0,44.3,0.0,0.0,0.0389,0.0317,0.114,0.114,0.0,0.0003,80.64,64.82,0.0,0.0,2.0,0.004,0.0,0.4,0.055,0.007,0.0014,34.83,29.038,0.0455,0.0246,0.0,,0.0,0.0,0.0,0.005,0.0,0.0,0.018,0.0111,3.6,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_37,8.3,14.3,7.9,8.751,0.58,1.86,1.26,71.79,692.0,3.0,0.0,4.07,158.0,195.3,0.73,4.9,0.0,0.0,0.0017,0.0,,,2600.0,,11.7,0.0,0.0,0.0263,0.0231,0.172,0.171,0.0,0.0004,70.85,59.86,0.0,0.0007,2.0,0.004,0.002,0.16,0.032,0.007,0.0036,27.5,24.346,0.0204,0.0127,0.0,,0.003,0.002,0.0,0.007,0.0,0.0,0.034,0.0282,,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_73,8.2,13.2,7.6,7.919,0.23,1.52,1.15,70.78,676.0,8.0,6.0,4.46,162.0,196.6,0.73,4.5,0.0,0.0,0.0024,0.0,,,890.0,,10.2,0.0,0.0,0.0254,0.021,0.171,0.173,0.0,0.0003,70.87,56.69,0.0005,0.0,0.0,0.005,0.0,0.24,0.037,0.007,0.0038,27.26,22.712,0.0234,0.0153,0.0,,0.003,0.002,0.0,0.008,0.0,0.0,0.033,0.0265,,<2,<2,2.3,<2,<3,<2
2006-04-10 00:00:00,ww_46,8.4,12.8,7.7,7.363,0.4,1.69,0.97,71.8,710.0,16.0,6.0,7.12,168.0,216.3,0.71,4.9,0.0,0.0,0.0012,0.0,,,200.0,,19.2,0.0,0.0,0.0285,0.0226,0.171,0.167,0.0,0.0003,73.84,59.93,0.0013,0.0008,0.0,0.005,0.0,0.32,0.03,0.008,0.0034,28.87,24.192,0.0328,0.0228,0.0,,0.004,0.002,0.0,0.006,0.0,0.0,0.038,0.0275,,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_35,7.6,*8.0,*7.00,0.622,0.35,0.84,0.12,38.55,304.0,9.0,6.0,6.63,133.0,61.9,0.26,2.3,0.0,0.0,0.0006,,<2.09,<4.32,<10,,2.4,0.0,0.0,0.0234,0.0197,0.042,0.042,0.0,0.0003,46.59,37.17,0.0,0.0,0.0,0.002,0.0,0.22,0.015,0.007,0.0021,16.09,13.495,0.0553,0.0136,0.0,,0.0,0.0,0.0,0.007,0.0,0.0,0.009,0.0094,2.6,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_102,7.1,*12.0,*7.00,7.671,0.72,1.73,1.25,63.85,568.0,14.0,5.0,8.77,156.0,156.0,0.76,4.6,3.0,0.003,0.0012,0.0,<2.72,7.89,2000.0,,1.3,0.0,0.0,0.0218,0.0189,0.198,0.195,0.0,0.0003,66.51,56.32,0.0,0.0008,0.0,0.004,0.002,0.16,0.031,0.007,0.0028,24.67,21.689,0.0112,0.0082,0.0,,0.003,0.002,0.0,0.006,0.0,0.0,0.036,0.0381,6.8,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_36,8.5,*12.0,*7.00,7.779,0.63,1.82,1.5,66.05,580.0,8.0,7.0,2.26,156.0,149.9,0.83,4.8,0.0,0.0,0.0011,0.0,<2.72,9.47,4700.0,,0.6,0.0,0.0,0.0244,0.0185,0.251,0.217,0.0,0.0,72.47,51.93,0.0,0.0007,0.0,0.008,0.002,0.08,0.031,0.01,0.0036,26.99,20.276,0.0083,0.0053,0.0,,0.002,0.002,0.0,0.008,0.0,0.0,0.042,0.0416,,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_101,7.3,*12.0,*7.00,9.27,0.81,1.99,1.52,61.52,596.0,10.0,5.0,3.37,188.0,319.4,0.72,4.7,0.0,0.003,0.0013,0.0,,,3900.0,,0.3,0.0,0.0,0.0222,0.0179,0.208,0.207,0.0,0.0003,66.96,51.39,0.0,0.0,0.0,0.005,0.002,0.09,0.035,0.007,0.0053,24.93,20.15,0.0084,0.0061,0.0,,0.003,0.002,0.0,0.002,0.0,0.0,0.04,0.0345,,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_96,12.3,*10.0,*7.00,3.524,0.02,1.3,0.48,84.75,904.0,14.0,7.0,8.78,182.0,183.9,0.42,4.9,0.0,0.0,0.0007,,<3.44,<4.81,210.0,180.0,48.9,0.0,0.0,0.0381,0.0315,0.117,0.116,0.0,0.0003,80.93,65.1,0.0,0.0,0.0,0.004,0.0,0.29,0.039,0.008,0.0019,34.73,29.159,0.0444,0.0245,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0167,3.3,<2,<2,<2,<2,<3,<2
2006-04-10 00:00:00,ww_92,6.0,*14.0,*7.00,5.964,0.48,1.54,0.62,91.73,610.0,10.0,8.0,5.93,141.0,180.6,0.74,4.6,0.0,0.003,0.0024,0.0,,,120.0,,1.9,0.0,0.0,0.0212,0.0165,0.251,0.249,0.0,0.0,63.43,51.14,0.0013,0.001,0.0,0.004,0.0,0.28,0.027,0.009,0.0031,23.49,19.901,0.0272,0.021,0.0,,0.006,0.004,0.0,0.006,0.0,0.0,0.031,0.029,,,,,,,
2006-04-17 00:00:00,ww_74,8.8,11.3,7.4,1.782,0.08,0.84,0.2,32.15,266.0,15.0,10.0,4.15,120.0,61.6,0.24,2.2,0.0,0.0,0.0,,<2.11,<4.32,20.0,9.0,5.3,0.0,0.0,0.0229,0.0216,0.081,0.066,0.0,0.0,43.05,41.94,0.0011,0.0,0.0,0.002,0.003,0.09,0.005,0.005,0.003,14.48,15.223,0.0089,0.0053,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.013,1.3,,,,,,
2006-04-17 00:00:00,ww_100,8.4,14.4,7.4,4.018,0.34,1.31,0.7,46.58,408.0,15.0,14.0,4.8,134.0,114.6,0.47,3.3,0.0,0.0,0.0007,,<2.45,5.37,1100.0,1200.0,12.3,0.0,0.0,0.0235,0.0218,0.141,0.111,0.0,0.0,52.46,50.52,0.0013,0.0007,3.0,0.004,0.004,0.17,0.015,0.007,0.002,19.2,19.227,0.0256,0.0119,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.024,0.019,2.3,,,,,,
2006-04-17 00:00:00,ww_39,6.3,12.7,7.4,5.491,1.29,3.04,1.31,56.63,492.0,22.0,13.0,8.46,144.0,153.8,0.67,5.1,0.0,0.0,0.0,0.0,,,43000.0,28000.0,15.1,0.0,0.0,0.0252,0.0204,0.221,0.168,0.0,0.0,58.38,53.82,0.0024,0.0007,3.0,0.003,0.0,0.36,0.038,0.011,0.005,22.34,21.127,0.0288,0.0206,0.0,,0.004,0.0025,0.0,0.0,0.0,0.0,0.044,0.026,,,,,,,
2006-04-17 00:00:00,ww_108,7.8,17.1,7.4,6.703,0.63,2.23,1.3,63.93,516.0,20.0,14.0,11.7,149.0,175.2,0.7,4.8,0.0,0.0,0.0005,0.0,,,760.0,680.0,28.6,0.0,0.0,0.0265,0.0222,0.224,0.166,0.0,0.0,64.29,60.3,0.0023,0.0008,2.0,0.003,0.002,0.38,0.022,0.01,0.003,25.01,23.717,0.0287,0.0197,0.0,,0.004,0.0035,0.0,0.0,0.0,0.0,0.036,0.027,,,,,,,
2006-04-17 00:00:00,ww_40,7.4,15.4,7.4,6.058,0.52,2.37,1.08,55.36,472.0,25.0,15.0,11.6,142.0,158.2,0.66,4.6,0.0,0.004,0.0004,0.0,,,10000.0,,27.9,0.0,0.0,0.0261,0.0184,0.202,0.131,0.0,0.0,59.95,49.79,0.0022,0.0007,2.0,0.003,0.0,0.41,0.014,0.007,0.002,22.94,19.204,0.0373,0.0246,0.0,,0.004,0.0025,0.0,0.0,0.0,0.0,0.041,0.029,,,,,,,
2006-04-17 00:00:00,ww_75,3.0,14.8,7.1,4.163,0.68,2.97,0.56,44.98,408.0,27.0,17.0,13.0,124.0,125.5,0.63,7.0,0.0,0.0,0.0,0.0,<2.45,6.76,210000.0,,12.3,0.0,0.0,0.0251,0.0204,0.158,0.12,0.0,0.0,50.79,48.64,0.0015,0.0,3.0,0.0,0.0,0.47,0.017,0.012,0.002,17.69,17.351,0.0469,0.0402,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.028,0.018,,,,,,,
2006-04-17 00:00:00,ww_41,7.8,15.6,7.1,5.538,0.22,1.74,0.75,52.56,412.0,20.0,16.0,9.62,121.0,137.6,0.59,4.3,3.0,0.01,0.0009,0.0,<2.52,7.83,14000.0,,9.6,0.0,0.0,0.0213,0.0164,0.178,0.127,0.0,0.0,52.26,48.08,0.0025,0.0008,2.0,0.002,0.0,0.31,0.019,0.011,0.003,19.47,18.051,0.0208,0.0135,0.0,,0.005,0.003,0.0,0.0,0.0,0.0,0.032,0.021,,,,,,,
2006-04-17 00:00:00,ww_92,6.3,*14.0,*7.00,6.96,0.31,2.06,1.08,108.85,570.0,30.0,12.0,14.2,155.0,181.6,0.87,5.0,0.0,0.003,0.0,0.0,<3.09,8.13,740.0,,5.0,0.0,0.0,0.0252,0.0189,0.37,0.277,0.0,0.0,71.61,67.54,0.0038,0.0012,2.0,0.0,0.0,0.51,0.026,0.013,0.003,28.34,26.298,0.0364,0.0268,0.0,,0.006,0.0052,0.0,0.0,0.0,0.0,0.041,0.024,,,,,,,
2006-04-17 00:00:00,ww_42,6.4,*15.0,*6.00,6.831,0.44,1.84,0.66,74.25,518.0,16.0,12.0,7.9,135.0,160.1,0.78,5.0,0.0,0.004,0.0009,0.0,,,27000.0,,5.2,0.0,0.0,0.0195,0.0173,0.294,0.221,0.0,0.0,60.8,58.63,0.0017,0.0011,4.0,0.0,0.0,0.24,0.035,0.009,0.004,23.24,22.422,0.0273,0.0131,0.0,,0.006,0.0047,0.0,0.0,0.0,0.0,0.03,0.025,,,,,,,
2006-04-17 00:00:00,ww_48,6.4,*13.0,*6.00,6.549,0.58,1.96,1.58,100.07,594.0,53.0,22.0,31.2,151.0,171.5,0.72,5.2,0.0,0.003,0.0004,0.0,,,2600.0,,7.6,0.0,0.0,0.0344,0.0203,0.302,0.224,0.002,0.0,71.95,64.8,0.0055,0.0009,3.0,0.003,0.0,1.74,0.026,0.019,0.003,28.68,25.137,0.063,0.0329,0.0,,0.006,0.0033,0.0,0.0,0.0,0.0,0.065,0.023,,,,,,,
2006-04-24 00:00:00,ww_49,9.5,*13.0,*7.00,0.556,0.02,0.42,0.07,34.58,230.0,8.0,0.0,7.3,111.0,53.0,0.14,1.4,0.0,0.0,0.0007,,<3.89,4.69,<10,<10,1.2,0.0,0.0,0.0224,0.0174,0.055,0.045,0.0,0.0006,38.05,29.94,0.0013,0.0007,0.0,0.0,0.0,0.26,0.0,0.008,0.001,11.74,9.179,0.0251,0.0132,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.009,1.32,,,,,,
